concept_id,concept,native,one_liner,part,major,sub,n_theorists,theorists
5482,The Scientific Revolution,,Argues there was no single coherent 'Scientific Revolution' event,History,"Environmental, Science & Technology History",B. History of Science,1,Steven Shapin
5483,Truth-Telling and Gentility,,Social standing as the guarantor of credible factual testimony,History,"Environmental, Science & Technology History",B. History of Science,1,Steven Shapin
5484,Invisible Technicians,,The unnamed laborers whose work underpins celebrated scientific discovery,History,"Environmental, Science & Technology History",B. History of Science,1,Steven Shapin
5485,History of Empires,,"Empires, not nation-states, dominated most of world history",History,Postcolonial & Decolonial History,A. Empire & Imperialism,2,Frederick Cooper; Jane Burbank
5486,Trans-imperial History,,,History,Postcolonial & Decolonial History,A. Empire & Imperialism,1,Frederick Cooper
5487,Colonialism in Question,,"Critique of loose, anachronistic uses of colonialism and modernity",History,Postcolonial & Decolonial History,A. Empire & Imperialism,1,Frederick Cooper
5488,Gatekeeper State,,Postcolonial African states controlling resources at the colonial-era border,History,Postcolonial & Decolonial History,A. Empire & Imperialism,1,Frederick Cooper
5489,Tensions of Empire,,Colonizer and colonized mutually shaped within imperial bourgeois projects,History,Postcolonial & Decolonial History,A. Empire & Imperialism,1,Frederick Cooper
5490,Citizenship between Empire and Nation,,African demands reshaping French imperial citizenship after WWII,History,Postcolonial & Decolonial History,A. Empire & Imperialism,1,Frederick Cooper
5491,Lumping and Splitting,,Methodological caution against over-generalizing or over-fragmenting historical categories,History,Postcolonial & Decolonial History,A. Empire & Imperialism,1,Frederick Cooper
5492,History of Dirt / Cleanliness,,,History,Annales & Microhistory,B. Microhistory & Everyday Life,1,Georges Vigarello
5493,History of the Body,,,History,Annales & Microhistory,B. Microhistory & Everyday Life,1,Georges Vigarello
5494,Concepts of Cleanliness,,"History of hygiene, washing and bodily purity since the Middle Ages",History,Annales & Microhistory,B. Microhistory & Everyday Life,1,Georges Vigarello
5495,History of Rape,,Changing legal and moral understandings of sexual violence over centuries,History,Annales & Microhistory,B. Microhistory & Everyday Life,1,Georges Vigarello
5496,The Healthy Body,,"Historical shifts in ideals of fitness, vigor and bodily care",History,Annales & Microhistory,B. Microhistory & Everyday Life,1,Georges Vigarello
5497,History of Beauty,,Evolving Western standards and practices of physical beauty,History,Annales & Microhistory,B. Microhistory & Everyday Life,1,Georges Vigarello
5498,History of Human Rights,,,History,Annales & Microhistory,B. Microhistory & Everyday Life,1,Lynn Hunt
5499,Inventing Human Rights,,Empathy fostered by novels enabled the modern idea of human rights,History,Annales & Microhistory,B. Microhistory & Everyday Life,1,Lynn Hunt
5500,The New Cultural History,,"Turn toward meaning, representation and culture in historical practice",History,Annales & Microhistory,B. Microhistory & Everyday Life,1,Lynn Hunt
5501,The Family Romance of the French Revolution,,Revolution narrated through familial and psychic models of authority,History,Annales & Microhistory,B. Microhistory & Everyday Life,1,Lynn Hunt
5502,"Politics, Culture, and Class in the French Revolution",,"Revolutionary politics analyzed through symbols, rhetoric and culture",History,Annales & Microhistory,B. Microhistory & Everyday Life,1,Lynn Hunt
5503,Imagined Empathy,,Reading and imagination cultivating recognition of others' rights,History,Annales & Microhistory,B. Microhistory & Everyday Life,1,Lynn Hunt
5504,Cliometrics,,Applying economic theory and quantitative methods to history,History,Historiography & Method,C. Quantitative & Cliometrics,2,Douglass North; Robert Fogel
5505,Institutional Evolution,,,History,Historiography & Method,C. Quantitative & Cliometrics,1,Douglass North
5506,Institutions,,Rules of the game structuring economic and social interaction,History,Historiography & Method,C. Quantitative & Cliometrics,1,Douglass North
5507,Institutional Change,,How formal and informal constraints evolve to shape economic performance,History,Historiography & Method,C. Quantitative & Cliometrics,1,Douglass North
5508,Adaptive Efficiency,,Institutions enabling societies to learn and adjust over time,History,Historiography & Method,C. Quantitative & Cliometrics,1,Douglass North
5509,New Institutional Economics,,"Framework integrating institutions, property rights and transaction costs",History,Historiography & Method,C. Quantitative & Cliometrics,1,Douglass North
5510,Ecological Imperialism,,,History,"Environmental, Science & Technology History",A. Environmental History,1,Alfred Crosby
5511,Environmental History,,,History,"Environmental, Science & Technology History",A. Environmental History,1,Alfred Crosby
5512,The Columbian Exchange,,"Transatlantic transfer of crops, animals and diseases after 1492",History,"Environmental, Science & Technology History",A. Environmental History,1,Alfred Crosby
5513,Virgin Soil Epidemics,,Indigenous populations devastated by diseases to which they lacked immunity,History,"Environmental, Science & Technology History",A. Environmental History,1,Alfred Crosby
5514,Portmanteau Biota,,The bundle of organisms Europeans carried that remade ecosystems,History,"Environmental, Science & Technology History",A. Environmental History,1,Alfred Crosby
5515,The Measure of Reality,,Quantification and visualization underpinning Western expansion,History,"Environmental, Science & Technology History",A. Environmental History,1,Alfred Crosby
5516,Connected Histories (Global),,,History,"Political, Legal & Global History",C. Global & Transnational,1,Sebastian Conrad
5517,Global History,,Integrated planetary history of the modern world's making,History,"Political, Legal & Global History",C. Global & Transnational,2,C.A. Bayly; Sebastian Conrad
5518,What Is Global History?,,Programmatic definition of global history as method and perspective,History,"Political, Legal & Global History",C. Global & Transnational,1,Sebastian Conrad
5519,Globality,,The condition of worldwide interconnection shaping historical processes,History,"Political, Legal & Global History",C. Global & Transnational,1,Sebastian Conrad
5520,Multiple Modernities Critique,,Reassessing Enlightenment and modernity in genuinely global terms,History,"Political, Legal & Global History",C. Global & Transnational,1,Sebastian Conrad
5521,Disaster Culture Theory,,,History,"Environmental, Science & Technology History",A. Environmental History,1,Mike Davis
5522,History of Disasters,,,History,"Environmental, Science & Technology History",A. Environmental History,1,Mike Davis
5523,Late Victorian Holocausts,,Imperial policy and El Nino famines killing millions in the periphery,History,"Environmental, Science & Technology History",A. Environmental History,1,Mike Davis
5524,Planet of Slums,,Explosive growth of informal urban poverty across the global South,History,"Environmental, Science & Technology History",A. Environmental History,1,Mike Davis
5525,City of Quartz,,Los Angeles as fortress of class fear and spatial control,History,"Environmental, Science & Technology History",A. Environmental History,1,Mike Davis
5526,Ecology of Fear,,"Disaster, catastrophe and the political ecology of Los Angeles",History,"Environmental, Science & Technology History",A. Environmental History,1,Mike Davis
5527,The Monster at Our Door,,Avian flu and capitalism's manufacture of pandemic risk,History,"Environmental, Science & Technology History",A. Environmental History,1,Mike Davis
5528,Paradigm Shift (Historical),,,History,Intellectual History,A. History of Ideas,1,Thomas Kuhn
5529,Scientific Revolution (Historical),,,History,Intellectual History,A. History of Ideas,1,Thomas Kuhn
5530,Paradigm,,Shared framework of assumptions and exemplars guiding normal science,History,Intellectual History,A. History of Ideas,1,Thomas Kuhn
5531,Paradigm Shift,,Revolutionary replacement of one scientific framework by another,History,Intellectual History,A. History of Ideas,1,Thomas Kuhn
5532,Normal Science,,Puzzle-solving research conducted within an accepted paradigm,History,Intellectual History,A. History of Ideas,1,Thomas Kuhn
5533,Incommensurability,,Rival paradigms lacking a common standard for comparison,History,Intellectual History,A. History of Ideas,1,Thomas Kuhn
5534,Scientific Revolution,,Crisis-driven rupture transforming a scientific discipline's worldview,History,Intellectual History,A. History of Ideas,1,Thomas Kuhn
5535,Anomaly and Crisis,,Accumulating puzzles destabilizing a paradigm before revolution,History,Intellectual History,A. History of Ideas,1,Thomas Kuhn
5536,History of Print Culture,,,History,Cultural History,C. Art & Visual Culture,1,Elizabeth Eisenstein
5537,Print Culture,,Printing press as an agent of cultural and intellectual change,History,Cultural History,C. Art & Visual Culture,1,Elizabeth Eisenstein
5538,The Printing Press as an Agent of Change,,"Print fixity and dissemination transforming Renaissance, Reformation, science",History,Cultural History,C. Art & Visual Culture,1,Elizabeth Eisenstein
5539,Typographical Fixity,,Print standardizing and preserving texts across copies and time,History,Cultural History,C. Art & Visual Culture,1,Elizabeth Eisenstein
5540,Communications Revolution,,Shift from script to print reorganizing knowledge production,History,Cultural History,C. Art & Visual Culture,1,Elizabeth Eisenstein
5541,Standardization of Knowledge,,"Print enabling reliable, comparable editions of texts",History,Cultural History,C. Art & Visual Culture,1,Elizabeth Eisenstein
5542,Demographic History,,,History,Marxist & Social History,C. Social Structure & Class,1,E.A. Wrigley
5543,Organic vs Mineral Economy,,Transition from land-based to fossil-fuel energy driving industrialization,History,Marxist & Social History,C. Social Structure & Class,1,E.A. Wrigley
5544,Population and History,,"Long-run interplay of fertility, mortality and economic change",History,Marxist & Social History,C. Social Structure & Class,1,E.A. Wrigley
5545,Energy and the Industrial Revolution,,Coal as the precondition for escaping the organic economy,History,Marxist & Social History,C. Social Structure & Class,1,E.A. Wrigley
5546,History of Medicine,,,History,"Environmental, Science & Technology History",B. History of Science,1,Roy Porter
5547,The Patient's View,,"Writing medical history from the sufferer's perspective, not the doctor's",History,"Environmental, Science & Technology History",B. History of Science,1,Roy Porter
5548,History of Madness,,Cultural and institutional history of insanity and psychiatry,History,"Environmental, Science & Technology History",B. History of Science,1,Roy Porter
5549,The Greatest Benefit to Mankind,,Sweeping narrative history of medicine from antiquity to modernity,History,"Environmental, Science & Technology History",B. History of Science,1,Roy Porter
